2014-10-24T16:38:49-06:00 [main] ::1 - Incorrect Password attempt, user kaloidis@hartford.edu
2014-11-04T18:05:15-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:05:15-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:05:56-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:05:56-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:08:06-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:08:06-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:15:22-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:15:22-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:16:18-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:16:18-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:16:24-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:16:24-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:17:05-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:17:05-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:17:19-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:17:19-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:17:20-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:17:20-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:18:12-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:18:12-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:21:48-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:21:48-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:23:07-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:23:07-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:24:33-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:24:33-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:27:18-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-04T18:27:18-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T01:46:52-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T01:46:52-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T02:18:00-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T02:18:00-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T02:18:13-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T02:18:13-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T02:22:12-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T02:22:12-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T02:27:55-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T02:27:55-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T02:28:53-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T02:33:48-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T02:33:48-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T19:59:52-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-05T20:00:06-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-05T20:00:12-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T20:02:02-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T20:04:58-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T20:44:42-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T21:02:43-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T21:03:32-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T21:03:55-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T21:03:59-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-05T21:08:21-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-05T21:09:49-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-05T21:12:11-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-05T21:27:28-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-05T22:05:33-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-05T22:21:45-05:00 [main] kaloidis@hartford.edu - We are loading Multiple () posts 
2014-11-05T22:21:45-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-05T22:21:45-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T01:47:06-05:00 [main] kaloidis@hartford.edu - We are loading Multiple () posts 
2014-11-06T01:47:56-05:00 [main] kaloidis@hartford.edu - We are loading Multiple () posts 
2014-11-06T01:50:33-05:00 [main] kaloidis@hartford.edu - We are loading Multiple () posts 
2014-11-06T01:50:33-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T01:50:33-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T01:53:24-05:00 [main] kaloidis@hartford.edu - We are loading Multiple () posts 
2014-11-06T01:53:24-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T01:53:24-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T01:59:50-05:00 [main] kaloidis@hartford.edu - We are loading Multiple () posts 
2014-11-06T01:59:50-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T01:59:50-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T02:16:42-05:00 [main] kaloidis@hartford.edu - We are loading Multiple () posts 
2014-11-06T02:16:42-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T02:16:42-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T02:17:35-05:00 [main] kaloidis@hartford.edu - We are loading Multiple () posts 
2014-11-06T02:17:35-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T02:17:35-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T02:28:37-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T02:28:37-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T02:28:47-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T02:28:47-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T02:29:18-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T02:29:18-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T02:29:39-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-06T02:29:39-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-06T02:29:40-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts ORDER BY price ASC LIMIT 0, 40
2014-11-06T02:29:40-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts ORDER BY price ASC LIMIT 0, 40
2014-11-06T02:35:20-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts ORDER BY price ASC LIMIT 0, 40
2014-11-06T02:35:20-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts ORDER BY price ASC LIMIT 0, 40
2014-11-06T02:41:53-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T02:41:53-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T09:24:16-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T09:24:16-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T09:48:53-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T09:48:53-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T09:49:40-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T09:49:40-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T13:15:54-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T13:15:54-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T13:16:05-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T13:16:05-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T13:18:35-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T13:18:35-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T13:51:30-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T13:51:30-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T14:38:20-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T14:38:20-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T14:53:42-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T14:53:42-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T14:54:17-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T14:54:17-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T14:55:18-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T14:55:18-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T14:55:32-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T14:55:32-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T14:55:35-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T14:55:35-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T14:55:54-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T14:55:54-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T14:56:03-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T14:56:03-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-06T14:56:17-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY created DESC LIMIT 0, 40
